,datetime,Prediction
274569,2021-10-11 15:50:00,2433.263427734375
274570,2021-10-11 15:50:00,2433.263427734375
274571,2021-10-11 15:50:00,2433.263427734375
274572,2021-10-11 15:53:00,2544.7529296875
274573,2021-10-11 15:53:00,2544.7529296875
274574,2021-10-11 15:53:00,2544.7529296875
274575,2021-10-11 15:55:00,2433.263427734375
274576,2021-10-11 15:55:00,2433.263427734375
274577,2021-10-11 15:55:00,2433.263427734375
274578,2021-10-11 15:55:00,2433.263427734375
274579,2021-10-11 15:55:00,2433.263427734375
274580,2021-10-11 15:55:00,2433.263427734375
274581,2021-10-11 16:05:00,2433.263427734375
274582,2021-10-11 16:05:00,2433.263427734375
274583,2021-10-11 16:05:00,2433.263427734375
274584,2021-10-11 16:05:00,2433.263427734375
274585,2021-10-11 16:05:00,2433.263427734375
274586,2021-10-11 16:05:00,2433.263427734375
274587,2021-10-11 16:05:00,2433.263427734375
274588,2021-10-11 16:10:00,2433.263427734375
274589,2021-10-11 16:10:00,2433.263427734375
274590,2021-10-11 16:10:00,2433.263427734375
274591,2021-10-11 16:10:00,2433.263427734375
274592,2021-10-11 16:10:00,2433.263427734375
274593,2021-10-11 16:15:00,2433.263427734375
274594,2021-10-11 16:15:00,2433.263427734375
274595,2021-10-11 16:15:00,2433.263427734375
274596,2021-10-11 16:15:00,2433.263427734375
274597,2021-10-11 16:15:00,2433.263427734375
274598,2021-10-11 16:20:00,2433.263427734375
274599,2021-10-11 16:20:00,2433.263427734375
274600,2021-10-11 16:20:00,2433.263427734375
274601,2021-10-11 16:20:00,2433.263427734375
274602,2021-10-11 16:20:00,2433.263427734375
274603,2021-10-11 16:25:00,2433.263427734375
274604,2021-10-11 16:25:00,2433.263427734375
274605,2021-10-11 16:25:00,2433.263427734375
274606,2021-10-11 16:25:00,2433.263427734375
274607,2021-10-11 16:25:00,2433.263427734375
274608,2021-10-11 16:30:00,2237.1162109375
274609,2021-10-11 16:30:00,2237.1162109375
274610,2021-10-11 16:30:00,2237.1162109375
274611,2021-10-11 16:30:00,2237.1162109375
274612,2021-10-11 16:30:00,2237.1162109375
274613,2021-10-11 16:35:00,2433.263427734375
274614,2021-10-11 16:35:00,2433.263427734375
274615,2021-10-11 16:35:00,2433.263427734375
274616,2021-10-11 16:35:00,2433.263427734375
274617,2021-10-11 16:35:00,2433.263427734375
274618,2021-10-11 16:40:00,2433.263427734375
274619,2021-10-11 16:40:00,2433.263427734375
274620,2021-10-11 16:40:00,2433.263427734375
274621,2021-10-11 16:40:00,2433.263427734375
274622,2021-10-11 16:40:00,2433.263427734375
274623,2021-10-11 16:45:00,2433.263427734375
274624,2021-10-11 16:45:00,2433.263427734375
274625,2021-10-11 16:45:00,2433.263427734375
274626,2021-10-11 16:45:00,2433.263427734375
274627,2021-10-11 16:45:00,2433.263427734375
274628,2021-10-11 16:50:00,2237.1162109375
274629,2021-10-11 16:50:00,2237.1162109375
274630,2021-10-11 16:50:00,2237.1162109375
274631,2021-10-11 16:50:00,2237.1162109375
274632,2021-10-11 16:50:00,2237.1162109375
274633,2021-10-11 16:50:00,2237.1162109375
274634,2021-10-11 16:50:00,2237.1162109375
274635,2021-10-11 16:50:00,2237.1162109375
274636,2021-10-11 17:00:00,2237.1162109375
274637,2021-10-11 17:00:00,2237.1162109375
274638,2021-10-11 17:00:00,2237.1162109375
274639,2021-10-11 17:00:00,2237.1162109375
274640,2021-10-11 17:00:00,2237.1162109375
274641,2021-10-11 17:00:00,2237.1162109375
274642,2021-10-11 17:00:00,2237.1162109375
274643,2021-10-11 17:05:00,2237.1162109375
274644,2021-10-11 17:05:00,2237.1162109375
274645,2021-10-11 17:05:00,2237.1162109375
274646,2021-10-11 17:05:00,2237.1162109375
274647,2021-10-11 17:05:00,2237.1162109375
274648,2021-10-11 17:10:00,2237.1162109375
274649,2021-10-11 17:10:00,2237.1162109375
274650,2021-10-11 17:10:00,2237.1162109375
274651,2021-10-11 17:10:00,2237.1162109375
274652,2021-10-11 17:10:00,2237.1162109375
274653,2021-10-11 17:15:00,2237.1162109375
274654,2021-10-11 17:15:00,2237.1162109375
274655,2021-10-11 17:15:00,2237.1162109375
274656,2021-10-11 17:15:00,2237.1162109375
274657,2021-10-11 17:15:00,2237.1162109375
274658,2021-10-11 17:20:00,2237.1162109375
274659,2021-10-11 17:20:00,2237.1162109375
274660,2021-10-11 17:20:00,2237.1162109375
274661,2021-10-11 17:20:00,2237.1162109375
274662,2021-10-11 17:20:00,2237.1162109375
274663,2021-10-11 17:25:00,2237.1162109375
274664,2021-10-11 17:25:00,2237.1162109375
274665,2021-10-11 17:25:00,2237.1162109375
274666,2021-10-11 17:25:00,2237.1162109375
274667,2021-10-11 17:25:00,2237.1162109375
274668,2021-10-11 17:30:00,2237.1162109375
274669,2021-10-11 17:30:00,2237.1162109375
274670,2021-10-11 17:30:00,2237.1162109375
274671,2021-10-11 17:30:00,2237.1162109375
274672,2021-10-11 17:30:00,2237.1162109375
274673,2021-10-11 17:35:00,2237.1162109375
274674,2021-10-11 17:35:00,2237.1162109375
274675,2021-10-11 17:35:00,2237.1162109375
274676,2021-10-11 17:35:00,2237.1162109375
274677,2021-10-11 17:35:00,2237.1162109375
274678,2021-10-11 17:40:00,2237.1162109375
274679,2021-10-11 17:40:00,2237.1162109375
274680,2021-10-11 17:40:00,2237.1162109375
274681,2021-10-11 17:40:00,2237.1162109375
274682,2021-10-11 17:40:00,2237.1162109375
274683,2021-10-11 17:45:00,2237.1162109375
274684,2021-10-11 17:45:00,2237.1162109375
274685,2021-10-11 17:45:00,2237.1162109375
274686,2021-10-11 17:45:00,2237.1162109375
274687,2021-10-11 17:45:00,2237.1162109375
274688,2021-10-11 17:50:00,2237.1162109375
274689,2021-10-11 17:50:00,2237.1162109375
274690,2021-10-11 17:50:00,2237.1162109375
274691,2021-10-11 17:50:00,2237.1162109375
274692,2021-10-11 17:50:00,2237.1162109375
274693,2021-10-11 17:55:00,2381.953369140625
274694,2021-10-11 17:55:00,2381.953369140625
274695,2021-10-11 17:55:00,2381.953369140625
274696,2021-10-11 17:55:00,2381.953369140625
274697,2021-10-11 17:55:00,2381.953369140625
274698,2021-10-11 18:00:00,2381.953369140625
274699,2021-10-11 18:00:00,2381.953369140625
274700,2021-10-11 18:00:00,2381.953369140625
274701,2021-10-11 18:00:00,2381.953369140625
274702,2021-10-11 18:00:00,2381.953369140625
274703,2021-10-11 18:05:00,2381.953369140625
274704,2021-10-11 18:05:00,2381.953369140625
274705,2021-10-11 18:05:00,2381.953369140625
274706,2021-10-11 18:05:00,2381.953369140625
274707,2021-10-11 18:05:00,2381.953369140625
274708,2021-10-11 18:10:00,2381.953369140625
274709,2021-10-11 18:10:00,2381.953369140625
274710,2021-10-11 18:10:00,2381.953369140625
274711,2021-10-11 18:10:00,2381.953369140625
274712,2021-10-11 18:10:00,2381.953369140625
274713,2021-10-11 18:15:00,2381.953369140625
274714,2021-10-11 18:15:00,2381.953369140625
274715,2021-10-11 18:15:00,2381.953369140625
274716,2021-10-11 18:15:00,2381.953369140625
274717,2021-10-11 18:15:00,2381.953369140625
274718,2021-10-11 18:20:00,2381.953369140625
274719,2021-10-11 18:20:00,2381.953369140625
274720,2021-10-11 18:20:00,2381.953369140625
274721,2021-10-11 18:20:00,2381.953369140625
274722,2021-10-11 18:20:00,2381.953369140625
274723,2021-10-11 18:25:00,2318.51171875
274724,2021-10-11 18:25:00,2318.51171875
274725,2021-10-11 18:25:00,2318.51171875
274726,2021-10-11 18:25:00,2318.51171875
274727,2021-10-11 18:25:00,2318.51171875
274728,2021-10-11 18:30:00,2318.51171875
274729,2021-10-11 18:30:00,2318.51171875
274730,2021-10-11 18:30:00,2318.51171875
274731,2021-10-11 18:30:00,2318.51171875
274732,2021-10-11 18:30:00,2318.51171875
274733,2021-10-11 18:35:00,2268.339111328125
274734,2021-10-11 18:35:00,2268.339111328125
274735,2021-10-11 18:35:00,2268.339111328125
274736,2021-10-11 18:35:00,2268.339111328125
274737,2021-10-11 18:35:00,2268.339111328125
274738,2021-10-11 18:40:00,2312.65771484375
274739,2021-10-11 18:40:00,2312.65771484375
274740,2021-10-11 18:40:00,2312.65771484375
274741,2021-10-11 18:40:00,2312.65771484375
274742,2021-10-11 18:40:00,2312.65771484375
274743,2021-10-11 18:45:00,2269.759521484375
274744,2021-10-11 18:45:00,2269.759521484375
274745,2021-10-11 18:45:00,2269.759521484375
274746,2021-10-11 18:45:00,2269.759521484375
274747,2021-10-11 18:45:00,2269.759521484375
274748,2021-10-11 18:50:00,2269.759521484375
274749,2021-10-11 18:50:00,2269.759521484375
274750,2021-10-11 18:50:00,2269.759521484375
274751,2021-10-11 18:50:00,2269.759521484375
274752,2021-10-11 18:53:00,2329.044189453125
274753,2021-10-11 18:53:00,2329.044189453125
274754,2021-10-11 18:53:00,2329.044189453125
274755,2021-10-11 18:55:00,2269.759521484375
274756,2021-10-11 18:55:00,2269.759521484375
274757,2021-10-11 18:55:00,2269.759521484375
274758,2021-10-11 19:00:00,2269.759521484375
274759,2021-10-11 19:00:00,2269.759521484375
274760,2021-10-11 19:00:00,2269.759521484375
274761,2021-10-11 19:00:00,2269.759521484375
274762,2021-10-11 19:00:00,2269.759521484375
274763,2021-10-11 19:05:00,2337.2548828125
274764,2021-10-11 19:05:00,2337.2548828125
274765,2021-10-11 19:05:00,2337.2548828125
274766,2021-10-11 19:05:00,2337.2548828125
274767,2021-10-11 19:05:00,2337.2548828125
274768,2021-10-11 19:10:00,2269.759521484375
274769,2021-10-11 19:10:00,2269.759521484375
274770,2021-10-11 19:10:00,2269.759521484375
274771,2021-10-11 19:10:00,2269.759521484375
274772,2021-10-11 19:10:00,2269.759521484375
274773,2021-10-11 19:15:00,2269.759521484375
274774,2021-10-11 19:15:00,2269.759521484375
274775,2021-10-11 19:15:00,2269.759521484375
274776,2021-10-11 19:15:00,2269.759521484375
274777,2021-10-11 19:15:00,2269.759521484375
274778,2021-10-11 19:20:00,2269.759521484375
274779,2021-10-11 19:20:00,2269.759521484375
274780,2021-10-11 19:20:00,2269.759521484375
274781,2021-10-11 19:20:00,2269.759521484375
274782,2021-10-11 19:20:00,2269.759521484375
274783,2021-10-11 19:25:00,2269.759521484375
274784,2021-10-11 19:25:00,2269.759521484375
274785,2021-10-11 19:25:00,2269.759521484375
274786,2021-10-11 19:25:00,2269.759521484375
274787,2021-10-11 19:25:00,2269.759521484375
274788,2021-10-11 19:30:00,2176.427001953125
274789,2021-10-11 19:30:00,2176.427001953125
274790,2021-10-11 19:30:00,2176.427001953125
274791,2021-10-11 19:30:00,2176.427001953125
274792,2021-10-11 19:30:00,2176.427001953125
274793,2021-10-11 19:35:00,2176.427001953125
274794,2021-10-11 19:35:00,2176.427001953125
274795,2021-10-11 19:35:00,2176.427001953125
274796,2021-10-11 19:35:00,2176.427001953125
274797,2021-10-11 19:35:00,2176.427001953125
274798,2021-10-11 19:40:00,2176.427001953125
274799,2021-10-11 19:40:00,2176.427001953125
274800,2021-10-11 19:40:00,2176.427001953125
274801,2021-10-11 19:40:00,2176.427001953125
274802,2021-10-11 19:40:00,2176.427001953125
274803,2021-10-11 19:45:00,2176.427001953125
274804,2021-10-11 19:45:00,2176.427001953125
274805,2021-10-11 19:45:00,2176.427001953125
274806,2021-10-11 19:45:00,2176.427001953125
274807,2021-10-11 19:45:00,2176.427001953125
274808,2021-10-11 19:50:00,2261.237060546875
274809,2021-10-11 19:50:00,2261.237060546875
274810,2021-10-11 19:50:00,2261.237060546875
274811,2021-10-11 19:50:00,2261.237060546875
274812,2021-10-11 19:53:00,2261.237060546875
274813,2021-10-11 19:53:00,2261.237060546875
274814,2021-10-11 19:53:00,2261.237060546875
274815,2021-10-11 19:55:00,2261.237060546875
274816,2021-10-11 19:55:00,2261.237060546875
274817,2021-10-11 19:55:00,2261.237060546875
274818,2021-10-11 20:00:00,2176.427001953125
274819,2021-10-11 20:00:00,2176.427001953125
274820,2021-10-11 20:00:00,2176.427001953125
274821,2021-10-11 20:00:00,2176.427001953125
274822,2021-10-11 20:00:00,2176.427001953125
274823,2021-10-11 20:05:00,2176.427001953125
274824,2021-10-11 20:05:00,2176.427001953125
274825,2021-10-11 20:05:00,2176.427001953125
274826,2021-10-11 20:05:00,2176.427001953125
274827,2021-10-11 20:05:00,2176.427001953125
274828,2021-10-11 20:10:00,2261.237060546875
274829,2021-10-11 20:10:00,2261.237060546875
274830,2021-10-11 20:10:00,2261.237060546875
274831,2021-10-11 20:10:00,2261.237060546875
274832,2021-10-11 20:10:00,2261.237060546875
274833,2021-10-11 20:15:00,2261.237060546875
274834,2021-10-11 20:15:00,2261.237060546875
274835,2021-10-11 20:15:00,2261.237060546875
274836,2021-10-11 20:15:00,2261.237060546875
274837,2021-10-11 20:15:00,2261.237060546875
274838,2021-10-11 20:20:00,2261.237060546875
274839,2021-10-11 20:20:00,2261.237060546875
274840,2021-10-11 20:20:00,2261.237060546875
274841,2021-10-11 20:20:00,2261.237060546875
274842,2021-10-11 20:20:00,2261.237060546875
274843,2021-10-11 20:25:00,2261.237060546875
274844,2021-10-11 20:25:00,2261.237060546875
274845,2021-10-11 20:25:00,2261.237060546875
274846,2021-10-11 20:25:00,2261.237060546875
274847,2021-10-11 20:25:00,2261.237060546875
274848,2021-10-11 20:30:00,2202.811767578125
274849,2021-10-11 20:30:00,2202.811767578125
274850,2021-10-11 20:30:00,2202.811767578125
274851,2021-10-11 20:30:00,2202.811767578125
274852,2021-10-11 20:30:00,2202.811767578125
274853,2021-10-11 20:35:00,2207.005859375
274854,2021-10-11 20:35:00,2207.005859375
274855,2021-10-11 20:35:00,2207.005859375
274856,2021-10-11 20:35:00,2207.005859375
274857,2021-10-11 20:35:00,2207.005859375
274858,2021-10-11 20:40:00,2207.005859375
274859,2021-10-11 20:40:00,2207.005859375
274860,2021-10-11 20:40:00,2207.005859375
274861,2021-10-11 20:40:00,2207.005859375
274862,2021-10-11 20:40:00,2207.005859375
274863,2021-10-11 20:45:00,2207.005859375
274864,2021-10-11 20:45:00,2207.005859375
274865,2021-10-11 20:45:00,2207.005859375
274866,2021-10-11 20:45:00,2207.005859375
274867,2021-10-11 20:45:00,2207.005859375
274868,2021-10-11 20:50:00,2207.005859375
274869,2021-10-11 20:50:00,2207.005859375
274870,2021-10-11 20:50:00,2207.005859375
274871,2021-10-11 20:50:00,2207.005859375
274872,2021-10-11 20:53:00,2083.5556640625
274873,2021-10-11 20:53:00,2083.5556640625
274874,2021-10-11 20:53:00,2083.5556640625
274875,2021-10-11 20:55:00,2113.771240234375
274876,2021-10-11 20:55:00,2113.771240234375
274877,2021-10-11 20:55:00,2113.771240234375
274878,2021-10-11 21:00:00,2113.771240234375
274879,2021-10-11 21:00:00,2113.771240234375
274880,2021-10-11 21:00:00,2113.771240234375
274881,2021-10-11 21:00:00,2113.771240234375
274882,2021-10-11 21:00:00,2113.771240234375
274883,2021-10-11 21:05:00,2121.545166015625
274884,2021-10-11 21:05:00,2121.545166015625
274885,2021-10-11 21:05:00,2121.545166015625
274886,2021-10-11 21:05:00,2121.545166015625
274887,2021-10-11 21:05:00,2121.545166015625
274888,2021-10-11 21:10:00,2121.545166015625
274889,2021-10-11 21:10:00,2121.545166015625
274890,2021-10-11 21:10:00,2121.545166015625
274891,2021-10-11 21:10:00,2121.545166015625
274892,2021-10-11 21:10:00,2121.545166015625
274893,2021-10-11 21:15:00,2084.775634765625
274894,2021-10-11 21:15:00,2084.775634765625
274895,2021-10-11 21:15:00,2084.775634765625
274896,2021-10-11 21:15:00,2084.775634765625
274897,2021-10-11 21:15:00,2084.775634765625
274898,2021-10-11 21:20:00,2084.775634765625
274899,2021-10-11 21:20:00,2084.775634765625
274900,2021-10-11 21:20:00,2084.775634765625
274901,2021-10-11 21:20:00,2084.775634765625
274902,2021-10-11 21:20:00,2084.775634765625
274903,2021-10-11 21:25:00,2084.775634765625
274904,2021-10-11 21:25:00,2084.775634765625
274905,2021-10-11 21:25:00,2084.775634765625
274906,2021-10-11 21:25:00,2084.775634765625
274907,2021-10-11 21:25:00,2084.775634765625
274908,2021-10-11 21:30:00,2084.775634765625
274909,2021-10-11 21:30:00,2084.775634765625
274910,2021-10-11 21:30:00,2084.775634765625
274911,2021-10-11 21:30:00,2084.775634765625
274912,2021-10-11 21:30:00,2084.775634765625
274913,2021-10-11 21:35:00,2084.775634765625
274914,2021-10-11 21:35:00,2084.775634765625
274915,2021-10-11 21:35:00,2084.775634765625
274916,2021-10-11 21:35:00,2084.775634765625
274917,2021-10-11 21:35:00,2084.775634765625
274918,2021-10-11 21:40:00,2082.785888671875
274919,2021-10-11 21:40:00,2082.785888671875
274920,2021-10-11 21:40:00,2082.785888671875
274921,2021-10-11 21:40:00,2082.785888671875
274922,2021-10-11 21:40:00,2082.785888671875
274923,2021-10-11 21:45:00,2084.775634765625
274924,2021-10-11 21:45:00,2084.775634765625
274925,2021-10-11 21:45:00,2084.775634765625
274926,2021-10-11 21:45:00,2084.775634765625
274927,2021-10-11 21:45:00,2084.775634765625
274928,2021-10-11 21:50:00,2084.775634765625
274929,2021-10-11 21:50:00,2084.775634765625
274930,2021-10-11 21:50:00,2084.775634765625
274931,2021-10-11 21:50:00,2084.775634765625
274932,2021-10-11 21:53:00,2090.901611328125
274933,2021-10-11 21:53:00,2090.901611328125
274934,2021-10-11 21:53:00,2090.901611328125
274935,2021-10-11 21:55:00,2084.775634765625
274936,2021-10-11 21:55:00,2084.775634765625
274937,2021-10-11 21:55:00,2084.775634765625
274938,2021-10-11 22:00:00,2069.24365234375
274939,2021-10-11 22:00:00,2069.24365234375
274940,2021-10-11 22:00:00,2069.24365234375
274941,2021-10-11 22:00:00,2069.24365234375
274942,2021-10-11 22:00:00,2069.24365234375
274943,2021-10-11 22:05:00,2069.24365234375
274944,2021-10-11 22:05:00,2069.24365234375
274945,2021-10-11 22:05:00,2069.24365234375
274946,2021-10-11 22:05:00,2069.24365234375
274947,2021-10-11 22:05:00,2069.24365234375
274948,2021-10-11 22:10:00,2039.9930419921875
274949,2021-10-11 22:10:00,2039.9930419921875
274950,2021-10-11 22:10:00,2039.9930419921875
274951,2021-10-11 22:10:00,2039.9930419921875
274952,2021-10-11 22:10:00,2039.9930419921875
274953,2021-10-11 22:15:00,2069.24365234375
274954,2021-10-11 22:15:00,2069.24365234375
274955,2021-10-11 22:15:00,2069.24365234375
274956,2021-10-11 22:15:00,2069.24365234375
274957,2021-10-11 22:15:00,2069.24365234375
274958,2021-10-11 22:20:00,2069.24365234375
274959,2021-10-11 22:20:00,2069.24365234375
274960,2021-10-11 22:20:00,2069.24365234375
274961,2021-10-11 22:20:00,2069.24365234375
274962,2021-10-11 22:20:00,2069.24365234375
274963,2021-10-11 22:25:00,2153.156982421875
274964,2021-10-11 22:25:00,2153.156982421875
274965,2021-10-11 22:25:00,2153.156982421875
274966,2021-10-11 22:25:00,2153.156982421875
274967,2021-10-11 22:25:00,2153.156982421875
274968,2021-10-11 22:30:00,2069.24365234375
274969,2021-10-11 22:30:00,2069.24365234375
274970,2021-10-11 22:30:00,2069.24365234375
274971,2021-10-11 22:30:00,2069.24365234375
274972,2021-10-11 22:30:00,2069.24365234375
274973,2021-10-11 22:35:00,2039.9930419921875
274974,2021-10-11 22:35:00,2039.9930419921875
274975,2021-10-11 22:35:00,2039.9930419921875
274976,2021-10-11 22:35:00,2039.9930419921875
274977,2021-10-11 22:35:00,2039.9930419921875
274978,2021-10-11 22:40:00,2039.9930419921875
274979,2021-10-11 22:40:00,2039.9930419921875
274980,2021-10-11 22:40:00,2039.9930419921875
274981,2021-10-11 22:40:00,2039.9930419921875
274982,2021-10-11 22:40:00,2039.9930419921875
274983,2021-10-11 22:45:00,2039.9930419921875
274984,2021-10-11 22:45:00,2039.9930419921875
274985,2021-10-11 22:45:00,2039.9930419921875
274986,2021-10-11 22:45:00,2039.9930419921875
274987,2021-10-11 22:45:00,2039.9930419921875
274988,2021-10-11 22:50:00,2039.9930419921875
274989,2021-10-11 22:50:00,2039.9930419921875
274990,2021-10-11 22:50:00,2039.9930419921875
274991,2021-10-11 22:50:00,2039.9930419921875
274992,2021-10-11 22:53:00,2067.844970703125
274993,2021-10-11 22:53:00,2067.844970703125
274994,2021-10-11 22:53:00,2067.844970703125
274995,2021-10-11 22:55:00,2039.9930419921875
274996,2021-10-11 22:55:00,2039.9930419921875
